"Search For Product","商品の検索"
"Sell Yours","同じ商品を販売する"
"Assigned Product List","割当商品一覧"
"Marketplace Assigned Product","割当商品"
"Save Product","保存"
"Customer: ","顧客: "
"Date: ","日付: "
"View Order Details","注文詳細"
"Manage Order #%1","注文ID #%1"
"Total Price","合計金額"
"Vendor Total","販売店差引金額"
"Total Ordered Amount","合計注文金額"
"Total Vendor Amount","販売店差引金額合計"
"Total Admin Commission","管理者手数料合計"
"Buyer Information","顧客情報"
"Back To My Orders","注文履歴一覧に戻る"
"Cancel Order","注文のキャンセル"
"Delivery Date/Day: ","配送日"
"Delivery Time: ","配送時間"
"Columns","表示項目"
"Purchased On","注文日"
"Purchased Total","合計金額"
"Special Price From","特別価格開始日"
"Special Price To","特別価格終了日"
